date,qqq_close,qqq_volume,tqqq_close,tqqq_volume,qqew_close,qqew_volume,spy_close,spy_volume,vix_close,vix_volume,vix9d_close,vix9d_volume,vix3m_close,vix3m_volume,vxn_close,vxn_volume,skew_close,skew_volume,cpc_close,cpc_volume,tnx_close,tnx_volume,btc_close,btc_volume,qqq_ret_1d,qqq_ret_5d,qqq_ret_21d,qqq_fwd_21d,qqq_fwd_63d,qqq_sma5,qqq_sma10,qqq_sma20,qqq_sma50,qqq_sma200,qqq_high252,qqq_drawdown,qqq_rsi14,realized_vol_10d,realized_vol_5d,vix_ratio_3m,vix9d_ratio_3m,vix_change_5d,vxn_change_5d,skew_change_5d,cpc_change_5d,tnx_change_5d,btc_ret_5d,btc_above_5d_low,tqqq_qqq_volume_ratio,tqqq_ratio_pct_252,qqew_rel_qqq_10d,qqq_rel_spy_5d,finra_debit,finra_debit_to_free_cash,finra_margin_debt_pct_lookback,finra_margin_ratio_pct_lookback,finra_margin_mom,finra_margin_3m,s_drawdown_zone,s_price_stabilizing,s_oversold_rebound,s_vol_easing,s_vol_term,s_short_vol_term,s_options_skew_cooling,s_rate_easing,s_crypto_stable,s_leverage_cooling,s_breadth_recovering,s_tech_relative,s_finra_margin_cooling,bottom_score_raw,bottom_score,bottom_score_pct,bottom_score_available_signals
2023-05-23,327.19036865234375,48216700.0,14.851811408996582,212630000.0,97.98825073242188,80600.0,397.4573059082031,86383500.0,18.530000686645508,0.0,17.3700008392334,0.0,21.059999465942383,0.0,20.989999771118164,0.0,136.4199981689453,0.0,,,3.697999954223633,0.0,27225.7265625,13697203143.0,-0.01267618409571758,0.018951107164237646,0.055103700351160745,0.08902459703392496,0.10876012720011441,328.97666015625,324.5030151367188,319.1936370849609,311.958408203125,289.2676552581787,331.3911437988281,-0.01267618409571758,73.06909816111389,0.14098913559366172,0.1936933618310328,0.879867101450391,0.8247863855516073,0.5400009155273438,1.1499996185302734,-0.9000091552734375,,0.14899992942810059,0.0069933282837642,0.01466586587612495,4.4098828829015675,0.08333333333333333,-0.01769349875871773,0.009502095689343681,631949.0,3.6016698962726545,0.8734177215189873,0.8829113924050633,-0.02088533363080991,-0.014470671898295095,0,2,0,0,2,2.0,1.0,0,1,0,0,2,2.0,12.0,9.230769230769232,46.15384615384615,13
2023-05-24,325.5120544433594,62891200.0,14.610945701599121,235945000.0,97.39771270751953,124900.0,394.5778503417969,89213700.0,20.030000686645508,0.0,19.770000457763672,0.0,22.020000457763672,0.0,22.399999618530273,0.0,138.3699951171875,0.0,,,3.7190001010894775,0.0,26334.818359375,16299104428.0,-0.005129473144020569,0.0016008517342545048,0.06987351848194501,0.07996546906874391,0.09065410107778837,329.080712890625,325.1419738769531,320.1643371582031,312.6403442382813,289.3303412628174,331.3911437988281,-0.017740635093850488,71.85217892817609,0.14081143174277913,0.1857413371154227,0.909627623535469,0.8978201656119081,3.1599998474121094,3.239999771118164,0.839996337890625,,0.1380000114440918,-0.03883324338348215,0.0,3.7516377490014503,0.007936507936507936,-0.013548726454380988,0.01168772087527703,631949.0,3.6016698962726545,0.8734177215189873,0.8829113924050633,-0.02088533363080991,-0.014470671898295095,0,2,0,0,2,2.0,0.0,0,0,0,0,2,2.0,10.0,7.6923076923076925,38.46153846153847,13
2023-05-25,333.4325866699219,66862800.0,15.665938377380371,261747000.0,97.9193344116211,149500.0,397.99481201171875,90961600.0,19.139999389648438,0.0,18.459999084472656,0.0,21.3799991607666,0.0,21.690000534057617,0.0,140.72999572753906,0.0,,,3.813999891281128,0.0,26476.20703125,13851122697.0,0.024332531217951203,0.00726413748012833,0.08929992669154552,0.07243939846158476,0.07299944288439253,329.5616394042969,326.4689453125,321.1149078369141,313.45011474609373,289.4503421783447,333.4325866699219,0.0,72.88550230260432,0.18022652241032008,0.22221119202602096,0.8952291927481139,0.8634237515943267,3.0900001525878906,2.3700008392333984,2.6699981689453125,,0.1659998893737793,-0.013267709465601851,0.005368887301425707,3.914687987939482,0.027777777777777776,-0.027183827244046888,0.018390041730997675,631949.0,3.6016698962726545,0.8734177215189873,0.8829113924050633,-0.02088533363080991,-0.014470671898295095,0,2,0,0,2,2.0,0.0,0,1,0,0,2,2.0,11.0,8.461538461538462,42.30769230769231,13
2023-05-26,341.95196533203125,63007000.0,16.851001739501953,252784400.0,100.38973999023438,100900.0,403.14910888671875,93830000.0,17.950000762939453,0.0,17.239999771118164,0.0,20.440000534057617,0.0,22.209999084472656,0.0,140.72999572753906,0.0,,,3.809999942779541,0.0,26719.291015625,12711619225.0,0.025550528060843236,0.035333201141824144,0.08756023637106769,0.047761363995372896,0.05414204019211999,331.8956237792969,328.7626953125,322.3829971313477,314.27582885742186,289.5697571563721,341.95196533203125,0.0,77.67083794681096,0.20319813770611284,0.2740412089532168,0.878180053519604,0.8434441937705659,1.1400012969970703,2.529998779296875,5.209991455078125,,0.11800003051757812,-0.006353182285611547,0.014599404142581873,4.012005015315759,0.03968253968253968,-0.029296695877503054,0.03188237522529369,631949.0,3.6016698962726545,0.8734177215189873,0.8829113924050633,-0.02088533363080991,-0.014470671898295095,0,2,0,0,2,2.0,0.0,0,1,0,0,2,2.0,11.0,8.461538461538462,42.30769230769231,13
2023-05-30,343.5027770996094,72652200.0,17.087053298950195,270612800.0,100.35037231445312,175400.0,403.30267333984375,72216000.0,17.459999084472656,0.0,16.510000228881836,0.0,20.1299991607666,0.0,22.420000076293945,0.0,145.13999938964844,0.0,,,3.700000047683716,0.0,27702.349609375,13251081851.0,0.004535174307515044,0.03654784844864056,0.08500768313018647,0.04094235387151213,0.0723012884177443,334.3179504394531,331.0387756347656,323.7467803955078,315.1609790039063,289.7059529876709,343.5027770996094,0.0,82.0733663312682,0.20344311284241587,0.2731580720378913,0.867362136730846,0.8201689476997024,0.25,2.450000762939453,8.899993896484375,,-0.01900005340576172,0.03169578321096522,0.05192863802355285,3.724770894756112,0.007936507936507936,-0.03746782625303913,0.03311876117573154,631949.0,3.6016698962726545,0.8734177215189873,0.8829113924050633,-0.02088533363080991,-0.014470671898295095,0,2,0,0,2,2.0,0.0,1,2,0,0,2,2.0,13.0,10.0,50.0,13
2023-05-31,341.5496520996094,65105400.0,16.740205764770508,210289000.0,99.97635650634766,208700.0,401.06634521484375,110811800.0,17.940000534057617,0.0,16.850000381469727,0.0,20.209999084472656,0.0,22.1200008392334,0.0,158.3000030517578,0.0,,,3.63700008392334,0.0,27219.658203125,15656371534.0,-0.005685907451728256,0.04388663244095392,0.08007706909679757,0.06303836373076632,0.08444733105615043,337.18980712890624,333.08323364257814,325.1508087158203,315.98582763671874,289.8015941619873,343.5027770996094,-0.005685907451728256,76.77537214026927,0.21161961891030126,0.24385184991748976,0.8876794332880955,0.8337457271047372,-0.5900001525878906,1.1300010681152344,21.8800048828125,,-0.06099987030029297,-0.00022289063107527873,0.0335996182572873,3.229977851299585,0.007936507936507936,-0.025215862197003003,0.03449310457927801,631949.0,3.6016698962726545,0.8734177215189873,0.8829113924050633,-0.02088533363080991,-0.014470671898295095,0,2,0,1,2,2.0,0.0,2,1,0,0,2,2.0,14.0,10.769230769230768,53.84615384615385,13
2023-06-01,345.4952392578125,50488600.0,17.347185134887695,216759200.0,100.65546417236328,109000.0,404.87689208984375,88865000.0,15.649999618530273,0.0,13.979999542236328,0.0,18.75,0.0,20.459999084472656,0.0,151.97999572753906,0.0,,,3.6080000400543213,0.0,26819.97265625,14678970415.0,0.011552016328953751,0.06138999936154521,0.10216686437711964,0.0533730205699261,0.07527752387823616,341.1864440917969,335.1335784912109,326.8546798706055,316.8038043212891,289.9039354705811,345.4952392578125,0.0,78.28192832986605,0.211211194495526,0.21066010271758207,0.8346666463216146,0.7455999755859375,-4.380001068115234,-1.9400005340576172,13.610000610351562,,-0.11100006103515625,0.01842254198431892,0.012983945343615577,4.29323055105509,0.07539682539682539,-0.02935345723074312,0.03439092846382086,631949.0,3.6016698962726545,0.8734177215189873,0.8829113924050633,-0.02088533363080991,-0.014470671898295095,0,2,0,2,2,2.0,0.0,2,1,0,0,2,2.0,15.0,11.538461538461537,57.692307692307686,13
2023-06-02,348.08636474609375,53372100.0,17.737390518188477,216505600.0,101.76763153076172,277100.0,410.7318115234375,91426200.0,14.600000381469727,0.0,12.739999771118164,0.0,17.920000076293945,0.0,19.290000915527344,0.0,142.61000061035156,0.0,,,3.690999984741211,0.0,27249.58984375,14837415000.0,0.007499742959837796,0.043948248197703155,0.11774711233893065,0.04550365795687816,0.06614394024808146,344.11719970703126,336.83941955566405,328.74307403564455,317.7564416503906,290.0230382537842,348.08636474609375,0.0,81.44393598115664,0.20009271930924974,0.18061648998412289,0.8147321606758144,0.7109374842007778,-4.539999008178711,-2.3999996185302734,1.8800048828125,,-0.12299990653991699,0.02921048364621015,0.01984703964693102,4.056531408732278,0.051587301587301584,-0.023798697036204186,0.011574889342846006,631949.0,3.6016698962726545,0.8734177215189873,0.8829113924050633,-0.02088533363080991,-0.014470671898295095,0,2,0,2,2,2.0,0.0,2,1,0,0,2,2.0,15.0,11.538461538461537,57.692307692307686,13
2023-06-05,348.3316955566406,47266200.0,17.775928497314453,206261800.0,101.84638214111328,233700.0,409.9447937011719,65460200.0,14.729999542236328,0.0,14.140000343322754,0.0,17.899999618530273,0.0,19.420000076293945,0.0,143.17999267578125,0.0,,,3.693000078201294,0.0,25760.09765625,21513292646.0,0.000704798680424723,0.0186568023330842,0.1224974224360762,0.03681032979026977,0.06674716336317443,345.3931457519531,338.644384765625,330.31395111083987,318.6427288818359,290.16186058044434,348.3316955566406,0.0,80.82927987036193,0.19758066866564533,0.104655627165121,0.8229050198966302,0.7899441700928793,-3.220001220703125,-2.789999008178711,2.4499969482421875,,-0.11699986457824707,-0.035898907602528785,0.0,4.363832929239075,0.09523809523809523,-0.023021417350678308,0.0017704540512704092,631949.0,3.6016698962726545,0.8734177215189873,0.8829113924050633,-0.02088533363080991,-0.014470671898295095,0,2,0,2,2,2.0,0.0,2,0,0,0,1,2.0,13.0,10.0,50.0,13
2023-06-06,348.2727966308594,41390400.0,17.75665855407715,159509000.0,102.0727310180664,397600.0,410.8374328613281,64022200.0,13.960000038146973,0.0,13.829999923706055,0.0,17.040000915527344,0.0,18.540000915527344,0.0,146.27000427246094,0.0,,,3.6989998817443848,0.0,27238.783203125,21929670693.0,-0.0001690886202219133,0.013886407473983287,0.09894995908862736,0.03354295397654594,0.05753034712053395,346.34714965820314,340.3325500488281,331.842626953125,319.5054595947266,290.29653373718264,348.3316955566406,-0.0001690886202219133,80.56552777373396,0.19938848032459514,0.10763671890804986,0.8192487845130463,0.8116196702257074,-3.4999990463256836,-3.8799991607666016,1.1300048828125,,-0.0010001659393310547,-0.016733829902035424,0.057402171630208665,3.8537680235030347,0.023809523809523808,-0.022263752694430705,-0.004708271713871559,631949.0,3.6016698962726545,0.8734177215189873,0.8829113924050633,-0.02088533363080991,-0.014470671898295095,0,2,0,2,2,2.0,0.0,1,1,0,0,1,2.0,13.0,10.0,50.0,13
2023-06-07,342.36419677734375,69225900.0,16.851001739501953,228485400.0,100.99993896484375,181800.0,409.4168395996094,85373300.0,13.9399995803833,0.0,13.859999656677246,0.0,17.139999389648438,0.0,19.209999084472656,0.0,151.00999450683594,0.0,,,3.7839999198913574,0.0,26345.998046875,19530045082.0,-0.016965436033691272,0.002384849970501035,0.07763604943916502,0.05172450370322834,0.0680877008608034,346.51005859375,341.8499328613281,333.1764739990234,320.29183166503907,290.43298988342286,348.3316955566406,-0.017131655991742822,68.69461899047698,0.2108969491633327,0.17329255221823664,0.8133022215159617,0.8086347812268815,-4.000000953674316,-2.910001754760742,-7.290008544921875,,0.14699983596801758,-0.0320966615278695,0.02274449415694857,3.3005768072354424,0.011904761904761904,-0.014947729915423258,-0.018059861266190413,631949.0,3.6016698962726545,0.8734177215189873,0.8829113924050633,-0.02088533363080991,-0.014470671898295095,0,2,0,2,2,2.0,1.0,0,1,0,0,0,2.0,12.0,9.230769230769232,46.15384615384615,13
2023-06-08,346.6141052246094,47153900.0,17.4290828704834,188153800.0,101.85621643066406,62500.0,411.8932189941406,61952800.0,13.649999618530273,0.0,13.59000015258789,0.0,16.860000610351562,0.0,18.65999984741211,0.0,155.52999877929688,0.0,,,3.7139999866485596,0.0,26508.216796875,11904824295.0,0.012413413806904527,0.0032384410540660102,0.09796673382029386,0.043961573364538875,0.056466227634083266,346.73383178710935,343.96013793945315,334.5510559082031,321.1953948974609,290.6321703338623,348.3316955566406,-0.004930904519861445,67.44299308259829,0.20652494348476583,0.17681798349351951,0.8096084889907751,0.8060498019344089,-2.0,-1.7999992370605469,3.5500030517578125,,0.10599994659423828,-0.011624018539122205,0.02904178200751062,3.990206536468882,0.051587301587301584,-0.01789114724844576,-0.013851058216114098,631949.0,3.6016698962726545,0.8734177215189873,0.8829113924050633,-0.02088533363080991,-0.014470671898295095,0,2,0,2,2,2.0,0.0,0,1,0,0,0,2.0,11.0,8.461538461538462,42.30769230769231,13
2023-06-09,347.9391174316406,53196900.0,17.641042709350586,207944000.0,102.05305480957031,110800.0,412.63226318359375,85742800.0,13.829999923706055,0.0,13.289999961853027,0.0,16.959999084472656,0.0,18.889999389648438,0.0,152.77999877929688,0.0,,,3.744999885559082,0.0,26480.375,11015551640.0,0.0038227301978164263,-0.0004230194841459145,0.09029966037120563,0.05312092890712439,0.06484365906988065,346.7043823242187,345.410791015625,335.9398681640625,322.0155303955078,290.83924461364745,348.3316955566406,-0.001127023839655572,69.50777665015696,0.18063753902295054,0.16968838450801493,0.8154481527282509,0.7836085306172208,-0.7700004577636719,-0.40000152587890625,10.169998168945312,,0.053999900817871094,-0.02822849254468418,0.027960971008789803,3.908949581648555,0.04365079365079365,-0.0012372407699959842,-0.005026749976325351,631949.0,3.6016698962726545,0.8734177215189873,0.8829113924050633,-0.02088533363080991,-0.014470671898295095,0,1,0,2,2,2.0,0.0,0,1,0,1,0,2.0,11.0,8.461538461538462,42.30769230769231,13
2023-06-12,353.8182678222656,44606500.0,18.54188346862793,154857400.0,103.37188720703125,97500.0,416.3756408691406,76104300.0,15.010000228881836,0.0,15.350000381469727,0.0,17.280000686645508,0.0,20.459999084472656,0.0,157.7100067138672,0.0,,,3.765000104904175,0.0,25902.5,11677889997.0,0.016897066458128496,0.01575099922175438,0.10511960760633521,0.053205486980802075,0.03553880884260252,347.80169677734375,346.59742126464846,337.68005828857423,322.8951446533203,291.07127464294433,353.8182678222656,0.0,72.41522140952985,0.15566497004853994,0.2086275126461191,0.8686342379883124,0.8883101719627047,0.2800006866455078,1.039999008178711,14.530014038085938,,0.07200002670288086,0.005528020337898454,0.0,3.4716330579624044,0.015873015873015872,-0.004828413654881847,6.290703876432602e-05,631949.0,3.6016698962726545,0.8734177215189873,0.8829113924050633,-0.02088533363080991,-0.014470671898295095,0,2,0,0,2,2.0,0.0,0,1,0,1,1,2.0,11.0,8.461538461538462,42.30769230769231,13
2023-06-13,356.5370178222656,57097800.0,18.956174850463867,266534200.0,104.3856430053711,326300.0,419.12078857421875,95899700.0,14.609999656677246,0.0,14.399999618530273,0.0,17.229999542236328,0.0,20.059999465942383,0.0,156.44000244140625,0.0,,,3.8389999866485596,0.0,25918.728515625,14143474486.0,0.007684029478561838,0.023729160793932502,0.11762022280457018,0.044953930944992226,0.03155643603679015,349.454541015625,347.9008453369141,339.46981048583984,323.72607666015625,291.289719619751,356.5370178222656,0.0,80.22652820412559,0.1570699221986791,0.2080871252273064,0.8479396427645508,0.8357515961176433,0.6499996185302734,1.519998550415039,10.169998168945312,,0.1400001049041748,-0.04846232218436819,0.0006265231396582749,4.668029241056573,0.18253968253968253,0.0021838677372996163,0.0034965380663354306,631949.0,3.6016698962726545,0.8734177215189873,0.8829113924050633,-0.02088533363080991,-0.014470671898295095,0,2,0,0,2,2.0,0.0,0,0,0,1,1,2.0,10.0,7.6923076923076925,38.46153846153847,13
2023-06-14,359.12811279296875,69525600.0,19.360830307006836,305313000.0,104.55294799804688,184300.0,419.6198425292969,100612100.0,13.880000114440918,0.0,12.710000038146973,0.0,16.860000610351562,0.0,19.719999313354492,0.0,150.3699951171875,0.0,,,3.7960000038146973,0.0,25124.67578125,14265717766.0,0.007267393962426594,0.04896515515764466,0.11967918776586983,0.047102416656823465,0.03248843677424462,352.80732421875,349.65869140625,341.37096252441404,324.62414184570315,291.5852355194092,359.12811279296875,0.0,83.98492672852376,0.1484458660314381,0.08080806077042801,0.8232502735450076,0.7538552537384484,-0.05999946594238281,0.5100002288818359,-0.6399993896484375,,0.012000083923339844,-0.04635703166196303,0.0,4.3913752632123995,0.12301587301587301,-0.005411527639093916,0.02345970125274177,631949.0,3.6016698962726545,0.8734177215189873,0.8829113924050633,-0.02088533363080991,-0.014470671898295095,0,2,0,1,2,2.0,1.0,1,0,0,0,2,2.0,13.0,10.0,50.0,13
2023-06-15,363.407470703125,71138800.0,20.040071487426758,255874000.0,105.82257843017578,172000.0,424.8221740722656,110303100.0,14.5,0.0,13.579999923706055,0.0,17.18000030517578,0.0,20.280000686645508,0.0,147.86000061035156,0.0,,,3.7279999256134033,0.0,25576.39453125,15837384409.0,0.0119159646870175,0.0484497463472624,0.1317400513649012,0.043237413479322084,0.0028591376517701494,356.16599731445314,351.4499145507813,343.29174652099607,325.6289935302734,291.9169330596924,363.407470703125,0.0,82.7121507117484,0.1489013437828875,0.07979432678969672,0.8440046415849956,0.7904539978159859,0.8500003814697266,1.6200008392333984,-7.6699981689453125,,0.01399993896484375,-0.035152204796169095,0.017979087727655774,3.5968276102492593,0.01984126984126984,-0.0004852680259282982,0.01654143152872023,631949.0,3.6016698962726545,0.8734177215189873,0.8829113924050633,-0.02088533363080991,-0.014470671898295095,0,2,0,0,2,2.0,1.0,1,1,0,1,2,2.0,14.0,10.769230769230768,53.84615384615385,13
2023-06-16,361.12054443359375,80932000.0,19.654685974121094,224810400.0,105.310791015625,79200.0,423.3751525878906,114165800.0,13.539999961853027,0.0,11.329999923706055,0.0,16.75,0.0,19.549999237060547,0.0,143.07000732421875,0.0,,,3.7690000534057617,0.0,26327.462890625,16324646965.0,-0.006293008410384271,0.037884291652095836,0.11116820389938109,0.049599186965349595,0.010262061025261282,358.8022827148437,352.7533325195312,344.79637603759767,326.64994140625,292.25373710632323,363.407470703125,-0.006293008410384271,74.21273046031156,0.1584852201151186,0.13705054187185628,0.8083582066777927,0.6764179058928987,-0.28999996185302734,0.6599998474121094,-9.709991455078125,,0.024000167846679688,-0.005774544709997498,0.04787274151703147,2.7777689912519152,0.003968253968253968,-0.002534180179788015,0.011548603098996857,631949.0,3.6016698962726545,0.8734177215189873,0.8829113924050633,-0.02088533363080991,-0.014470671898295095,0,2,0,1,2,2.0,1.0,0,1,0,1,2,2.0,14.0,10.769230769230768,53.84615384615385,13
2023-06-20,360.6036376953125,49204700.0,19.55833625793457,168249800.0,104.3561019897461,184900.0,421.1785583496094,76160400.0,13.880000114440918,0.0,12.920000076293945,0.0,17.299999237060547,0.0,19.950000762939453,0.0,138.75,0.0,,,3.7290000915527344,0.0,28327.48828125,22211859147.0,-0.0014313966520292931,0.019177556644574878,0.08934497291632315,0.026873562362371928,0.00955395361984257,360.15935668945315,353.98052673339845,346.31245574951174,327.618740234375,292.59649574279786,363.407470703125,-0.007715397271243818,72.18023446820335,0.1599818480089043,0.11831824314901247,0.8023121807258112,0.746820846593817,-1.130000114440918,-0.5099983215332031,-18.960006713867188,,-0.03600001335144043,0.09361985450246113,0.12747676936751517,3.4193847335721994,0.01984126984126984,-0.010228071106189063,0.0075553465261612995,631949.0,3.6016698962726545,0.8734177215189873,0.8829113924050633,-0.02088533363080991,-0.014470671898295095,0,2,0,2,2,2.0,1.0,1,2,0,0,2,2.0,16.0,12.307692307692308,61.53846153846154,13
